[2025-08-29 13:51:51] info: 	z2m: Logging to console, file (filename: log.log)
[2025-08-29 13:51:52] info: 	z2m: prise salon chargeur (NOUS) (0xa4c13862732d4d37): A1Z - Nous Smart plug (with power monitoring) (Router)
[2025-08-29 13:51:52] info: 	z2m: prise frigo cuisine (NOUS) (0xa4c13819c020cf4a): A1Z - Nous Smart plug (with power monitoring) (Router)
[2025-08-29 13:51:52] info: 	z2m: prise congelateur cuisine (NOUS) (0xa4c138bf157dac0e): A1Z - Nous Smart plug (with power monitoring) (Router)
[2025-08-29 13:51:52] info: 	z2m: Clim Salon (NOUS) (0xa4c138d015dca54b): A6Z - Nous Outdoor smart socket (Router)
[2025-08-29 13:51:52] info: 	z2m: Inter Salon (4) (IKEA) (0x6cfd22fffe5f3511): E2201 - IKEA RODRET wireless dimmer/power switch (EndDevice)
[2025-08-29 13:51:52] info: 	z2m: Clim Chambre (NOUS) (0xa4c138c742b1b280): A6Z - Nous Outdoor smart socket (Router)
[2025-08-29 13:51:52] info: 	z2m: Clim du Bureau (NOUS) (0xa4c1385900eabff5): A6Z - Nous Outdoor smart socket (Router)
[2025-08-29 13:51:52] info: 	z2m: prise box internet (IKEA) (0x8c65a3fffe1035b2): E2206 - IKEA INSPELNING smart plug (Router)
[2025-08-29 13:51:52] info: 	z2m: prise pc's gege (IKEA) (0x8c65a3fffe282786): E2206 - IKEA INSPELNING smart plug (Router)
[2025-08-29 13:51:52] info: 	z2m: prise lave vaisselle (NOUS) (0xa4c138a9441298b7): A1Z - Nous Smart plug (with power monitoring) (Router)
[2025-08-29 13:51:52] info: 	z2m: prise lave linge (NOUS) (0xa4c138d18475f3ab): A1Z - Nous Smart plug (with power monitoring) (Router)
[2025-08-29 13:51:52] info: 	z2m: prise airfryer ninja (NOUS) (0xa4c1388b6f4ffaf5): A1Z - Nous Smart plug (with power monitoring) (Router)
[2025-08-29 13:51:52] info: 	z2m: prise four micro ondes (NOUS) (0xa4c138fc07adca74): A1Z - Nous Smart plug (with power monitoring) (Router)
[2025-08-29 13:51:52] info: 	z2m: prise horloge (IKEA) (0x8c65a3fffe105949): E2206 - IKEA INSPELNING smart plug (Router)
[2025-08-29 13:51:52] info: 	z2m: détecteur de fuite (IKEA) (0xb0c7defffe634f2f): E2202 - IKEA BADRING water leakage sensor (EndDevice)
[2025-08-29 13:51:52] info: 	z2m: contact fenetre bureau (IKEA) (0xd44867fffefc3d9a): E2013 - IKEA PARASOLL door/window sensor (EndDevice)
[2025-08-29 13:51:52] info: 	z2m: Th Salon (0x08ddebfffeee7e56): SNZB-02D - SONOFF Temperature and humidity sensor with screen (EndDevice)
[2025-08-29 13:51:52] info: 	z2m: Th Chambre (0x08ddebfffeef219f): SNZB-02D - SONOFF Temperature and humidity sensor with screen (EndDevice)
[2025-08-29 13:51:52] info: 	z2m: Th Cuisine (0xd44867fffe29fba9): SNZB-02D - SONOFF Temperature and humidity sensor with screen (EndDevice)
[2025-08-29 13:51:52] info: 	z2m: prise tete de lit chambre (0x8c65a3fffe104f42): E2206 - IKEA INSPELNING smart plug (Router)
[2025-08-29 13:51:52] info: 	z2m: Radiateur élec cuisine  (0xa4c138bb5636f0b8): TS0001_power - Tuya Switch with power monitoring (Router)
[2025-08-29 13:51:52] info: 	z2m: qualite air bureau (IKEA) (0x28dba7fffe85fd68): E2112 - IKEA VINDSTYRKA air quality and humidity sensor (Router)
[2025-08-29 13:51:52] info: 	z2m: Four et Plaque de Cuisson (0x30fb10fffecd4e74): SPM01V2 - Tuya Smart energy monitor for 1P+N system (Router)
[2025-08-29 13:51:52] info: 	z2m: Detecteur (VALLHORN) (0x705464fffe816424): E2134 - IKEA VALLHORN wireless motion sensor (EndDevice)
[2025-08-29 13:51:52] info: 	z2m: Th Salle de Bain (0xd44867fffe29c736): SNZB-02D - SONOFF Temperature and humidity sensor with screen (EndDevice)
[2025-08-29 13:51:52] info: 	z2m: qualite air salon (IKEA) (0x8c65a3fffefe4a22): E2112 - IKEA VINDSTYRKA air quality and humidity sensor (Router)
[2025-08-29 13:51:52] info: 	z2m: contact fenetre salon (IKEA) (0x0c2a6ffffe2bb7b2): E2013 - IKEA PARASOLL door/window sensor (EndDevice)
[2025-08-29 13:51:52] info: 	z2m: qualite air chambre (IKEA) (0x8c65a3fffefe4c1d): E2112 - IKEA VINDSTYRKA air quality and humidity sensor (Router)
[2025-08-29 13:51:52] info: 	z2m: Relais Lumière SDB (SONOFF)  (0x1cc089fffe843978): ZBMINIR2 - SONOFF Zigbee smart switch (Router)
[2025-08-29 13:51:52] info: 	z2m: Lampe Salle de Bain (HUE) (0x001788010e67586e): 8719514343320 - Philips Hue white A67 bulb E26 with Bluetooth (1600 Lumen) (Router)
[2025-08-29 13:51:52] info: 	z2m: Boutton Salle de Bain (HUE) (0x001788010ba0e601): 8718699693985 - Philips Hue smart button (EndDevice)
[2025-08-29 13:51:52] info: 	z2m: Prise Radiateur Salle de Bain (NOUS) (0xa4c138ca365a1624): A1Z - Nous Smart plug (with power monitoring) (Router)
[2025-08-29 13:51:52] info: 	z2m: Prise Bureau Fer à Repasser (NOUS) (0xa4c13854c76b66e0): A1Z - Nous Smart plug (with power monitoring) (Router)
[2025-08-29 13:51:52] info: 	z2m: contact fenetre chambre (IKEA) (0x0c2a6ffffe2ca35d): E2013 - IKEA PARASOLL door/window sensor (EndDevice)
[2025-08-29 13:51:52] info: 	z2m: contact fenetre cuisine (IKEA) (0xd44867fffefe401e): E2013 - IKEA PARASOLL door/window sensor (EndDevice)
[2025-08-29 13:51:52] info: 	z2m: Hue smart éco. PC Bureau (0x001788010b58bd16): 9290030509 - Philips Hue smart plug - EU (Router)
[2025-08-29 13:51:52] info: 	z2m: prise mini pc (IKEA) (0x94a081fffe5d83fe): E2206 - IKEA INSPELNING smart plug (Router)
[2025-08-29 13:51:52] info: 	z2m: Th Cellier (0xb43522fffed5eb04): SNZB-02D - SONOFF Temperature and humidity sensor with screen (EndDevice)
[2025-08-29 13:51:52] info: 	z2m: Lampe Bureau 1 (HUE) (0x001788010d08f22c): 9290024693 - Philips Hue white A60 bulb B22 1055lm with Bluetooth (Router)
[2025-08-29 13:51:52] info: 	z2m: Lampe Bureau 2 (HUE) (0x001788010d090321): 9290024693 - Philips Hue white A60 bulb B22 1055lm with Bluetooth (Router)
[2025-08-29 13:51:52] info: 	z2m: Currently 47 devices are joined.
[2025-08-29 13:51:52] info: 	z2m: Connecting to MQTT server at mqtt://192.168.1.96:1883
[2025-08-29 13:51:52] info: 	z2m: Connected to MQTT server
[2025-08-29 13:51:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/state', payload '{"state":"online"}'
[2025-08-29 13:51:52] info: 	zh:ember:ezsp: Received network/route error ROUTE_ERROR_MANY_TO_ONE_ROUTE_FAILURE for "11875".
[2025-08-29 13:51:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Th Bureau/availability', payload '{"state":"online"}'
[2025-08-29 13:51:52] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Th Balcon Nord/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter Bureau (RODRET)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter (SOMRIG)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Boutton Bureau (HUE)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise tv chambre (NOUS)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise tv chambre (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0.14,"energy":170.45,"indicator_mode":"off","last_seen":"2025-08-29T11:51:53.197Z","linkquality":236,"power":19,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":226}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise salon chargeur (NOUS)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise frigo cuisine (NOUS)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise congelateur cuisine (NOUS)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim Salon (NOUS)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter Salon (4) (IKEA)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim Chambre (NOUS)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim du Bureau (NOUS)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise box internet (IKEA)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air chambre (IKEA)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air chambre (IKEA)', payload '{"humidity":39,"last_seen":"2025-08-29T11:51:53.541Z","linkquality":192,"pm25":1,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":3}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise pc's gege (IKEA)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise lave vaisselle (NOUS)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise lave linge (NOUS)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise airfryer ninja (NOUS)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise four micro ondes (NOUS)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise horloge (IKEA)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise mini pc (IKEA)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise mini pc (IKEA)', payload '{"current":0.15,"energy":6.76,"last_seen":"2025-08-29T11:51:53.773Z","linkquality":255,"power":17.2,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":225.9}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/détecteur de fuite (IKEA)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/contact fenetre bureau (IKEA)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Th Salon/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Th Chambre/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Th Cuisine/availability', payload '{"state":"online"}'
[2025-08-29 13:51:53] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise tete de lit chambre/availability', payload '{"state":"online"}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Radiateur élec cuisine /availability', payload '{"state":"online"}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air bureau (IKEA)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson/availability', payload '{"state":"online"}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Detecteur (VALLHORN)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.05,"energy":625.47,"last_seen":"2025-08-29T11:51:54.202Z","linkquality":255,"power":194.8,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":228.9}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Th Salle de Bain/availability', payload '{"state":"online"}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air salon (IKEA)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/contact fenetre salon (IKEA)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Relais Lumière SDB (SONOFF) /availability', payload '{"state":"online"}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Lampe Salle de Bain (HUE)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Boutton Salle de Bain (HUE)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Prise Radiateur Salle de Bain (NOUS)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Prise Bureau Fer à Repasser (NOUS)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/contact fenetre chambre (IKEA)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim Salon (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":414.52,"indicator_mode":"on","last_seen":"2025-08-29T11:51:54.568Z","linkquality":255,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":228}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/contact fenetre cuisine (IKEA)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Hue smart éco. PC Bureau/availability', payload '{"state":"online"}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Th Cellier/availability', payload '{"state":"online"}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Lampe Bureau 1 (HUE)/availability', payload '{"state":"offline"}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Lampe Bureau 2 (HUE)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Bureau z2m/availability', payload '{"state":"online"}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Salle de Bain Z2M/availability', payload '{"state":"online"}'
[2025-08-29 13:51:54] info: 	z2m: Started frontend on port 8099
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Lampe Bureau 1 (HUE)/availability', payload '{"state":"online"}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/light/0x001788010d08f22c/light/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Lampe Bureau 1 (HUE)/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","brightness":true,"brightness_scale":254,"command_topic":"zigbee2mqtt/Lampe Bureau 1 (HUE)/set","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x001788010d08f22c"],"manufacturer":"Philips","model":"Hue white A60 bulb B22 1055lm with Bluetooth","model_id":"9290024693","name":"Lampe Bureau 1 (HUE)","sw_version":"1.122.8","via_device":"zigbee2mqtt_bridge_0x4c5bb3fffe932c2d"},"effect":true,"effect_list":["blink","breathe","okay","channel_change","candle","finish_effect","stop_effect","stop_hue_effect"],"name":null,"object_id":"lampe_bureau_1_(hue)","origin":{"name":"Zigbee2MQTT","sw":"2.6.0","url":"https://www.zigbee2mqtt.io"},"schema":"json","state_topic":"zigbee2mqtt/Lampe Bureau 1 (HUE)","supported_color_modes":["brightness"],"unique_id":"0x001788010d08f22c_light_zigbee2mqtt"}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Lampe Bureau 1 (HUE)', payload '{"brightness":254,"last_seen":"2025-08-29T11:51:54.932Z","linkquality":232,"power_on_behavior":"previous","state":"OFF","update":{"installed_version":16787202,"latest_version":16787202,"state":"idle"}}'
[2025-08-29 13:51:54] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/select/0x001788010d08f22c/power_on_behavior/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"},{"topic":"zigbee2mqtt/Lampe Bureau 1 (HUE)/availability","value_template":"{{ value_json.state }}"}],"availability_mode":"all","command_topic":"zigbee2mqtt/Lampe Bureau 1 (HUE)/set/power_on_behavior","device":{"hw_version":1,"identifiers":["zigbee2mqtt_0x001788010d08f22c"],"manufacturer":"Philips","model":"Hue white A60 bulb B22 1055lm with Bluetooth","model_id":"9290024693","name":"Lampe Bureau 1 (HUE)","sw_version":"1.122.8","via_device":"zigbee2mqtt_bridge_0x4c5bb3fffe932c2d"},"entity_category":"config","icon":"mdi:power-settings","name":"Power-on behavior","object_id":"lampe_bureau_1_(hue)_power_on_behavior","options":["off","on","toggle","previous"],"origin":{"name":"Zigbee2MQTT","sw":"2.6.0","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Lampe Bureau 1 (HUE)","unique_id":"0x001788010d08f22c_power_on_behavior_zigbee2mqtt","value_template":"{{ value_json.power_on_behavior }}"}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Coordinator', payload '{"last_seen":"2025-08-27T12:21:13.401Z"}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Th Bureau', payload '{"battery":23,"comfort_humidity_max":55,"comfort_humidity_min":40,"comfort_temperature_max":25,"comfort_temperature_min":21,"humidity":36.1,"humidity_calibration":0,"last_seen":"2025-08-29T11:51:23.697Z","linkquality":255,"temperature":25.4,"temperature_calibration":0,"temperature_units":"celsius","update":{"installed_version":8960,"latest_version":8960,"state":"idle"}}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Th Balcon Nord', payload '{"battery":100,"comfort_humidity_max":55,"comfort_humidity_min":40,"comfort_temperature_max":25,"comfort_temperature_min":21,"humidity":32.2,"humidity_calibration":0,"last_seen":"2025-08-29T11:50:22.169Z","linkquality":255,"temperature":26.3,"temperature_calibration":0,"temperature_units":"celsius","update":{"installed_version":8960,"latest_version":8960,"state":"idle"}}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter Bureau (RODRET)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T09:41:54.094Z","linkquality":255,"update":{"installed_version":16777303,"latest_version":16777303,"state":"idle"},"voltage":1400}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter (SOMRIG)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T11:29:31.266Z","linkquality":172,"update":{"installed_version":16777249,"latest_version":16777249,"state":"idle"},"voltage":1400}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Boutton Bureau (HUE)', payload '{"battery":74,"last_seen":"2025-08-29T11:43:19.043Z","linkquality":255,"update":{"installed_version":33574183,"latest_version":33574183,"state":"idle"}}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise bureau pc (IKEA)', payload '{"current":1.05,"energy":625.47,"identify":null,"last_seen":"2025-08-29T11:51:54.202Z","linkquality":255,"power":194.8,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":228.9}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise tv chambre (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0.14,"energy":170.45,"indicator_mode":"off","last_seen":"2025-08-29T11:51:53.197Z","linkquality":236,"power":19,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":226}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise salon chargeur (NOUS)', payload '{"child_lock":"UNLOCK","countdown":0,"current":0.04,"energy":37.65,"indicator_mode":"off","last_seen":"2025-08-29T11:50:23.200Z","linkquality":168,"power":4,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":226}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise frigo cuisine (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":108.09,"indicator_mode":"on/off","last_seen":"2025-08-29T11:51:17.677Z","linkquality":132,"power":0,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":227}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise congelateur cuisine (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0.21,"energy":190.18,"indicator_mode":"on","last_seen":"2025-08-29T11:50:13.985Z","linkquality":200,"power":30,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":226}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim Salon (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":414.52,"indicator_mode":"on","last_seen":"2025-08-29T11:51:54.568Z","linkquality":255,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":228}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Inter Salon (4) (IKEA)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T11:31:12.898Z","linkquality":164,"update":{"installed_version":16777303,"latest_version":16777303,"state":"idle"},"voltage":1400}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim Chambre (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":392.86,"indicator_mode":"on","last_seen":"2025-08-29T11:51:42.161Z","linkquality":160,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":227}'
