Home Assistant notifications (Log started: 2025-12-20T19:43:03.751958+00:00)
--------------------------------------------------------------------------------
20/12 20:43 | Hyg:5.28 | Cuis:2.71 | Froid:5.7 | Chauff:2.56 | Multi:3.53 | Lum:0.56 | Ext:13.0°C
21/12 20:00 | Hyg:5.21 | Cuis:12.61 | Froid:3.7 | Chauff:2.72 | Multi:5.76 | Lum:0.58 | Ext:12.0°C
21/12 21:00 | Hyg:5.21 | Cuis:12.61 | Froid:3.74 | Chauff:3.15 | Multi:6.08 | Lum:0.61 | Ext:11.6°C
21/12 22:00 | Hyg:5.21 | Cuis:12.61 | Froid:3.76 | Chauff:3.23 | Multi:6.12 | Lum:0.64 | Ext:11.6°C
21/12 23:00 | Hyg:5.21 | Cuis:12.61 | Froid:3.8 | Chauff:3.33 | Multi:6.35 | Lum:0.64 | Ext:11.4°C
22/12 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.0 | Multi:0.0 | Lum:0.0 | Ext:11.2°C
22/12 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:0.12 | Multi:0.29 | Lum:0.01 | Ext:10.8°C
22/12 02:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.25 | Multi:0.34 | Lum:0.01 | Ext:10.6°C
22/12 03:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.09 | Chauff:0.38 | Multi:0.38 | Lum:0.02 | Ext:10.8°C
22/12 04:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.13 | Chauff:0.53 | Multi:0.42 | Lum:0.02 | Ext:10.6°C
22/12 05:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.15 | Chauff:0.64 | Multi:0.44 | Lum:0.03 | Ext:10.4°C
22/12 06:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.2 | Chauff:0.8 | Multi:0.47 | Lum:0.04 | Ext:10.6°C
22/12 07:00 | Hyg:0.06 | Cuis:0.06 | Froid:0.22 | Chauff:0.94 | Multi:0.54 | Lum:0.06 | Ext:10.6°C
22/12 08:00 | Hyg:0.06 | Cuis:0.12 | Froid:0.27 | Chauff:1.37 | Multi:0.57 | Lum:0.09 | Ext:10.8°C
22/12 09:00 | Hyg:0.06 | Cuis:0.12 | Froid:0.29 | Chauff:1.91 | Multi:0.59 | Lum:0.1 | Ext:10.8°C
22/12 10:00 | Hyg:0.06 | Cuis:0.12 | Froid:0.33 | Chauff:2.4 | Multi:0.63 | Lum:0.1 | Ext:11.0°C
22/12 11:00 | Hyg:0.06 | Cuis:0.12 | Froid:0.35 | Chauff:2.45 | Multi:0.65 | Lum:0.1 | Ext:11.2°C
22/12 12:00 | Hyg:0.06 | Cuis:0.12 | Froid:0.4 | Chauff:2.56 | Multi:0.69 | Lum:0.11 | Ext:11.4°C
22/12 13:00 | Hyg:0.06 | Cuis:0.33 | Froid:0.42 | Chauff:3.06 | Multi:0.71 | Lum:0.13 | Ext:11.6°C
22/12 14:00 | Hyg:0.06 | Cuis:0.33 | Froid:0.47 | Chauff:3.14 | Multi:0.73 | Lum:0.13 | Ext:11.2°C
22/12 15:00 | Hyg:0.06 | Cuis:0.33 | Froid:0.56 | Chauff:3.24 | Multi:0.77 | Lum:0.14 | Ext:11.0°C
22/12 16:00 | Hyg:0.06 | Cuis:0.51 | Froid:0.63 | Chauff:3.35 | Multi:0.79 | Lum:0.15 | Ext:11.2°C
22/12 17:00 | Hyg:0.06 | Cuis:0.93 | Froid:0.64 | Chauff:3.96 | Multi:0.85 | Lum:0.19 | Ext:11.2°C
22/12 18:00 | Hyg:0.06 | Cuis:0.93 | Froid:0.68 | Chauff:4.45 | Multi:1.07 | Lum:0.25 | Ext:11.4°C
22/12 20:00 | Hyg:0.06 | Cuis:1.08 | Froid:0.73 | Chauff:4.7 | Multi:1.52 | Lum:0.4 | Ext:12.2°C
22/12 21:00 | Hyg:0.06 | Cuis:1.08 | Froid:0.75 | Chauff:4.83 | Multi:1.83 | Lum:0.46 | Ext:12.6°C
22/12 22:00 | Hyg:0.06 | Cuis:1.08 | Froid:0.79 | Chauff:4.86 | Multi:1.89 | Lum:0.49 | Ext:12.4°C
22/12 23:00 | Hyg:0.06 | Cuis:1.08 | Froid:0.8 | Chauff:4.87 | Multi:2.11 | Lum:0.49 | Ext:12.8°C
23/12 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.0 | Multi:0.0 | Lum:0.0 | Ext:12.0°C
23/12 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.02 | Chauff:0.02 | Multi:0.29 | Lum:0.01 | Ext:11.8°C
23/12 02:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.05 | Chauff:0.02 | Multi:0.3 | Lum:0.01 | Ext:11.0°C
23/12 03:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:0.03 | Multi:0.32 | Lum:0.02 | Ext:12.0°C
23/12 04:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.1 | Chauff:0.03 | Multi:0.34 | Lum:0.02 | Ext:12.6°C
23/12 05:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.12 | Chauff:0.04 | Multi:0.41 | Lum:0.03 | Ext:12.6°C
23/12 06:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.16 | Chauff:0.04 | Multi:0.44 | Lum:0.04 | Ext:11.8°C
23/12 07:00 | Hyg:0.17 | Cuis:0.0 | Froid:0.18 | Chauff:0.25 | Multi:0.46 | Lum:0.07 | Ext:12.4°C
23/12 08:00 | Hyg:0.17 | Cuis:0.02 | Froid:0.23 | Chauff:0.61 | Multi:0.48 | Lum:0.09 | Ext:12.4°C
23/12 09:00 | Hyg:0.17 | Cuis:0.02 | Froid:0.24 | Chauff:0.84 | Multi:0.5 | Lum:0.1 | Ext:12.8°C
23/12 10:00 | Hyg:0.17 | Cuis:0.02 | Froid:0.28 | Chauff:1.07 | Multi:0.53 | Lum:0.11 | Ext:13.2°C
23/12 11:00 | Hyg:0.17 | Cuis:0.02 | Froid:0.3 | Chauff:1.31 | Multi:0.62 | Lum:0.11 | Ext:13.0°C
23/12 12:00 | Hyg:0.17 | Cuis:0.02 | Froid:0.34 | Chauff:1.52 | Multi:0.67 | Lum:0.12 | Ext:13.4°C
23/12 13:00 | Hyg:0.17 | Cuis:0.16 | Froid:0.38 | Chauff:1.74 | Multi:0.7 | Lum:0.13 | Ext:13.4°C
23/12 14:00 | Hyg:0.17 | Cuis:0.19 | Froid:0.46 | Chauff:2.07 | Multi:0.78 | Lum:0.14 | Ext:13.4°C
23/12 15:00 | Hyg:0.17 | Cuis:0.19 | Froid:0.5 | Chauff:2.36 | Multi:1.0 | Lum:0.15 | Ext:13.4°C
23/12 16:00 | Hyg:0.17 | Cuis:0.19 | Froid:0.55 | Chauff:2.93 | Multi:1.23 | Lum:0.16 | Ext:13.2°C
23/12 17:00 | Hyg:0.17 | Cuis:0.19 | Froid:0.6 | Chauff:3.08 | Multi:1.61 | Lum:0.23 | Ext:13.0°C
23/12 18:00 | Hyg:0.17 | Cuis:0.19 | Froid:0.71 | Chauff:3.27 | Multi:1.87 | Lum:0.29 | Ext:13.0°C
23/12 19:00 | Hyg:0.17 | Cuis:0.19 | Froid:0.77 | Chauff:3.44 | Multi:2.06 | Lum:0.35 | Ext:12.8°C
23/12 20:00 | Hyg:0.17 | Cuis:0.26 | Froid:0.8 | Chauff:3.54 | Multi:2.33 | Lum:0.42 | Ext:12.0°C
23/12 21:00 | Hyg:0.17 | Cuis:0.26 | Froid:0.85 | Chauff:4.02 | Multi:2.55 | Lum:0.46 | Ext:11.4°C
23/12 22:00 | Hyg:0.17 | Cuis:0.26 | Froid:0.86 | Chauff:4.11 | Multi:2.77 | Lum:0.47 | Ext:11.0°C
23/12 23:00 | Hyg:0.17 | Cuis:0.26 | Froid:0.92 | Chauff:4.26 | Multi:2.97 | Lum:0.48 | Ext:11.2°C
24/12 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.0 | Multi:0.0 | Lum:0.0 | Ext:11.0°C
24/12 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.13 | Multi:0.23 | Lum:0.01 | Ext:11.2°C
24/12 02:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.39 | Multi:0.26 | Lum:0.01 | Ext:11.0°C
24/12 03:00 | Hyg:0.98 | Cuis:0.0 | Froid:0.13 | Chauff:0.55 | Multi:0.29 | Lum:0.02 | Ext:11.0°C
24/12 04:00 | Hyg:0.98 | Cuis:0.0 | Froid:0.15 | Chauff:0.68 | Multi:0.31 | Lum:0.03 | Ext:11.0°C
24/12 05:00 | Hyg:0.98 | Cuis:0.0 | Froid:0.17 | Chauff:0.83 | Multi:0.33 | Lum:0.03 | Ext:11.0°C
24/12 06:00 | Hyg:0.98 | Cuis:0.0 | Froid:0.22 | Chauff:0.97 | Multi:0.39 | Lum:0.04 | Ext:10.8°C
24/12 07:00 | Hyg:1.05 | Cuis:0.05 | Froid:0.24 | Chauff:1.19 | Multi:0.42 | Lum:0.06 | Ext:11.4°C
24/12 08:00 | Hyg:1.45 | Cuis:0.05 | Froid:0.31 | Chauff:1.69 | Multi:0.46 | Lum:0.12 | Ext:11.2°C
24/12 09:00 | Hyg:1.5 | Cuis:0.05 | Froid:0.34 | Chauff:2.47 | Multi:0.48 | Lum:0.16 | Ext:11.4°C
24/12 10:00 | Hyg:1.69 | Cuis:0.09 | Froid:0.38 | Chauff:3.01 | Multi:0.56 | Lum:0.17 | Ext:11.6°C
24/12 11:00 | Hyg:1.69 | Cuis:0.11 | Froid:0.41 | Chauff:3.42 | Multi:0.76 | Lum:0.18 | Ext:12.4°C
24/12 12:00 | Hyg:1.69 | Cuis:0.11 | Froid:0.43 | Chauff:3.55 | Multi:0.98 | Lum:0.18 | Ext:13.2°C
24/12 13:00 | Hyg:1.69 | Cuis:0.11 | Froid:0.47 | Chauff:3.67 | Multi:1.2 | Lum:0.19 | Ext:12.6°C
24/12 14:00 | Hyg:1.69 | Cuis:0.11 | Froid:0.48 | Chauff:3.84 | Multi:1.42 | Lum:0.2 | Ext:12.4°C
24/12 15:00 | Hyg:1.69 | Cuis:0.11 | Froid:0.53 | Chauff:3.96 | Multi:1.64 | Lum:0.2 | Ext:12.4°C
24/12 16:00 | Hyg:1.69 | Cuis:0.11 | Froid:0.55 | Chauff:4.12 | Multi:1.87 | Lum:0.23 | Ext:12.0°C
24/12 17:00 | Hyg:1.69 | Cuis:0.11 | Froid:0.59 | Chauff:4.62 | Multi:2.16 | Lum:0.27 | Ext:11.6°C
24/12 18:00 | Hyg:1.69 | Cuis:0.11 | Froid:0.6 | Chauff:4.88 | Multi:2.4 | Lum:0.28 | Ext:11.4°C
24/12 19:00 | Hyg:1.69 | Cuis:0.11 | Froid:0.64 | Chauff:4.89 | Multi:2.81 | Lum:0.34 | Ext:11.2°C
24/12 20:00 | Hyg:1.69 | Cuis:0.11 | Froid:0.68 | Chauff:5.52 | Multi:3.21 | Lum:0.41 | Ext:11.2°C
24/12 21:00 | Hyg:1.69 | Cuis:0.11 | Froid:0.72 | Chauff:5.88 | Multi:3.6 | Lum:0.46 | Ext:11.2°C
24/12 22:00 | Hyg:1.71 | Cuis:0.28 | Froid:0.76 | Chauff:5.98 | Multi:3.92 | Lum:0.52 | Ext:11.0°C
24/12 23:00 | Hyg:1.71 | Cuis:0.28 | Froid:0.79 | Chauff:6.12 | Multi:4.12 | Lum:0.56 | Ext:11.0°C
25/12 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.0 | Multi:0.0 | Lum:0.0 | Ext:10.8°C
25/12 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:0.14 | Multi:0.19 | Lum:0.01 | Ext:11.2°C
25/12 02:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.28 | Multi:0.24 | Lum:0.01 | Ext:11.2°C
25/12 03:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.1 | Chauff:0.45 | Multi:0.26 | Lum:0.02 | Ext:11.4°C
25/12 04:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.14 | Chauff:0.6 | Multi:0.29 | Lum:0.02 | Ext:11.0°C
25/12 05:00 | Hyg:0.53 | Cuis:0.0 | Froid:0.16 | Chauff:0.75 | Multi:0.32 | Lum:0.03 | Ext:10.6°C
25/12 06:00 | Hyg:0.57 | Cuis:0.0 | Froid:0.2 | Chauff:0.91 | Multi:0.35 | Lum:0.04 | Ext:10.2°C
25/12 07:00 | Hyg:0.57 | Cuis:0.0 | Froid:0.22 | Chauff:1.07 | Multi:0.39 | Lum:0.04 | Ext:10.4°C
25/12 08:00 | Hyg:0.61 | Cuis:0.04 | Froid:0.26 | Chauff:1.55 | Multi:0.43 | Lum:0.07 | Ext:11.0°C
25/12 09:00 | Hyg:0.61 | Cuis:0.08 | Froid:0.29 | Chauff:1.98 | Multi:0.64 | Lum:0.14 | Ext:10.8°C
25/12 10:00 | Hyg:0.63 | Cuis:0.12 | Froid:0.33 | Chauff:2.55 | Multi:0.86 | Lum:0.2 | Ext:11.0°C
25/12 11:00 | Hyg:0.66 | Cuis:0.12 | Froid:0.36 | Chauff:3.0 | Multi:1.18 | Lum:0.26 | Ext:12.4°C
25/12 12:00 | Hyg:0.66 | Cuis:0.12 | Froid:0.39 | Chauff:3.16 | Multi:1.59 | Lum:0.31 | Ext:13.0°C
25/12 13:00 | Hyg:0.66 | Cuis:0.64 | Froid:0.44 | Chauff:3.27 | Multi:1.96 | Lum:0.34 | Ext:14.2°C
25/12 14:00 | Hyg:0.66 | Cuis:0.65 | Froid:0.47 | Chauff:3.38 | Multi:2.35 | Lum:0.38 | Ext:14.4°C
25/12 15:00 | Hyg:0.66 | Cuis:0.67 | Froid:0.51 | Chauff:3.5 | Multi:2.78 | Lum:0.41 | Ext:13.4°C
25/12 16:00 | Hyg:0.66 | Cuis:0.67 | Froid:0.54 | Chauff:3.63 | Multi:3.2 | Lum:0.43 | Ext:13.4°C
25/12 17:00 | Hyg:0.69 | Cuis:0.71 | Froid:0.58 | Chauff:3.76 | Multi:3.63 | Lum:0.48 | Ext:12.4°C
25/12 18:00 | Hyg:0.69 | Cuis:0.71 | Froid:0.61 | Chauff:4.17 | Multi:4.06 | Lum:0.53 | Ext:11.8°C
25/12 19:00 | Hyg:0.69 | Cuis:0.71 | Froid:0.64 | Chauff:4.43 | Multi:4.39 | Lum:0.58 | Ext:11.8°C
25/12 19:15 | Hyg:0.69 | Cuis:0.71 | Froid:0.65 | Chauff:4.56 | Multi:4.48 | Lum:0.59 | Ext:11.6°C
25/12 19:30 | Hyg:0.69 | Cuis:0.84 | Froid:0.65 | Chauff:4.7 | Multi:4.51 | Lum:0.6 | Ext:11.6°C
25/12 19:45 | Hyg:0.69 | Cuis:1.17 | Froid:0.67 | Chauff:4.76 | Multi:4.56 | Lum:0.62 | Ext:11.6°C
25/12 20:00 | Hyg:0.69 | Cuis:1.17 | Froid:0.67 | Chauff:4.82 | Multi:4.59 | Lum:0.63 | Ext:11.6°C
25/12 20:15 | Hyg:0.69 | Cuis:1.18 | Froid:0.7 | Chauff:4.89 | Multi:4.62 | Lum:0.65 | Ext:11.6°C
25/12 20:30 | Hyg:0.69 | Cuis:1.21 | Froid:0.7 | Chauff:4.94 | Multi:4.69 | Lum:0.65 | Ext:11.8°C
25/12 20:45 | Hyg:0.69 | Cuis:1.21 | Froid:0.72 | Chauff:5.01 | Multi:4.76 | Lum:0.66 | Ext:11.6°C
25/12 21:00 | Hyg:0.69 | Cuis:1.21 | Froid:0.72 | Chauff:5.16 | Multi:4.84 | Lum:0.67 | Ext:11.6°C
25/12 21:15 | Hyg:0.69 | Cuis:1.21 | Froid:0.73 | Chauff:5.26 | Multi:4.92 | Lum:0.68 | Ext:11.6°C
25/12 21:30 | Hyg:0.69 | Cuis:1.21 | Froid:0.78 | Chauff:5.29 | Multi:5.0 | Lum:0.68 | Ext:11.4°C
25/12 21:45 | Hyg:0.69 | Cuis:1.21 | Froid:0.79 | Chauff:5.34 | Multi:5.07 | Lum:0.69 | Ext:11.4°C
25/12 22:00 | Hyg:0.69 | Cuis:1.21 | Froid:0.81 | Chauff:5.39 | Multi:5.07 | Lum:0.7 | Ext:11.4°C
25/12 22:15 | Hyg:0.69 | Cuis:1.21 | Froid:0.84 | Chauff:5.42 | Multi:5.07 | Lum:0.7 | Ext:11.2°C
25/12 22:30 | Hyg:0.69 | Cuis:1.21 | Froid:0.86 | Chauff:5.47 | Multi:5.08 | Lum:0.7 | Ext:11.0°C
25/12 22:45 | Hyg:0.69 | Cuis:1.21 | Froid:0.87 | Chauff:5.51 | Multi:5.29 | Lum:0.7 | Ext:10.6°C
25/12 23:00 | Hyg:0.69 | Cuis:1.21 | Froid:0.87 | Chauff:5.55 | Multi:5.29 | Lum:0.7 | Ext:10.6°C
25/12 23:15 | Hyg:0.69 | Cuis:1.21 | Froid:0.88 | Chauff:5.6 | Multi:5.29 | Lum:0.7 | Ext:10.6°C
25/12 23:30 | Hyg:0.69 | Cuis:1.21 | Froid:0.88 | Chauff:5.66 | Multi:5.3 | Lum:0.71 | Ext:10.8°C
25/12 23:45 | Hyg:0.69 | Cuis:1.21 | Froid:0.89 | Chauff:5.7 | Multi:5.49 | Lum:0.71 | Ext:10.8°C
26/12 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.0 | Multi:0.0 | Lum:0.0 | Ext:10.8°C
26/12 00:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.05 | Multi:0.0 | Lum:0.0 | Ext:11.0°C
26/12 00:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:0.1 | Multi:0.02 | Lum:0.0 | Ext:11.0°C
26/12 00:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.04 | Chauff:0.13 | Multi:0.21 | Lum:0.0 | Ext:11.0°C
26/12 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.05 | Chauff:0.19 | Multi:0.22 | Lum:0.01 | Ext:11.0°C
26/12 01:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.26 | Multi:0.23 | Lum:0.01 | Ext:11.0°C
26/12 01:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.29 | Multi:0.35 | Lum:0.01 | Ext:10.8°C
26/12 01:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:0.34 | Multi:0.36 | Lum:0.01 | Ext:11.0°C
26/12 02:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:0.39 | Multi:0.37 | Lum:0.01 | Ext:10.8°C
26/12 02:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.44 | Multi:0.39 | Lum:0.01 | Ext:10.8°C
26/12 02:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.49 | Multi:0.4 | Lum:0.01 | Ext:10.6°C
26/12 02:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.09 | Chauff:0.53 | Multi:0.41 | Lum:0.01 | Ext:10.8°C
26/12 03:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.11 | Chauff:0.58 | Multi:0.42 | Lum:0.01 | Ext:10.8°C
26/12 03:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.13 | Chauff:0.63 | Multi:0.44 | Lum:0.02 | Ext:10.8°C
26/12 03:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.13 | Chauff:0.67 | Multi:0.45 | Lum:0.02 | Ext:10.8°C
26/12 03:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.14 | Chauff:0.72 | Multi:0.45 | Lum:0.02 | Ext:10.6°C
26/12 04:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.14 | Chauff:0.76 | Multi:0.46 | Lum:0.02 | Ext:11.0°C
26/12 04:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.15 | Chauff:0.81 | Multi:0.46 | Lum:0.02 | Ext:11.0°C
26/12 04:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.15 | Chauff:0.86 | Multi:0.47 | Lum:0.03 | Ext:10.8°C
26/12 04:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.16 | Chauff:0.89 | Multi:0.47 | Lum:0.03 | Ext:10.8°C
26/12 05:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.16 | Chauff:0.96 | Multi:0.47 | Lum:0.03 | Ext:11.0°C
26/12 05:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.18 | Chauff:1.0 | Multi:0.5 | Lum:0.03 | Ext:11.0°C
26/12 05:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.2 | Chauff:1.05 | Multi:0.51 | Lum:0.03 | Ext:10.8°C
26/12 05:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.2 | Chauff:1.1 | Multi:0.51 | Lum:0.03 | Ext:10.6°C
26/12 06:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.21 | Chauff:1.15 | Multi:0.52 | Lum:0.03 | Ext:10.6°C
26/12 06:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.21 | Chauff:1.19 | Multi:0.57 | Lum:0.04 | Ext:10.4°C
26/12 06:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.21 | Chauff:1.23 | Multi:0.57 | Lum:0.04 | Ext:10.6°C
26/12 06:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.22 | Chauff:1.3 | Multi:0.58 | Lum:0.04 | Ext:10.8°C
26/12 07:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.23 | Chauff:1.34 | Multi:0.58 | Lum:0.04 | Ext:10.8°C
26/12 07:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.24 | Chauff:1.39 | Multi:0.61 | Lum:0.04 | Ext:11.0°C
26/12 07:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.26 | Chauff:1.44 | Multi:0.62 | Lum:0.04 | Ext:11.2°C
26/12 07:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.27 | Chauff:1.64 | Multi:0.62 | Lum:0.04 | Ext:11.0°C
26/12 08:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.28 | Chauff:1.78 | Multi:0.64 | Lum:0.04 | Ext:11.0°C
26/12 08:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.28 | Chauff:1.94 | Multi:0.64 | Lum:0.04 | Ext:11.2°C
26/12 08:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.28 | Chauff:2.06 | Multi:0.69 | Lum:0.05 | Ext:11.2°C
26/12 08:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.29 | Chauff:2.22 | Multi:0.7 | Lum:0.07 | Ext:11.2°C
26/12 09:00 | Hyg:0.05 | Cuis:0.03 | Froid:0.29 | Chauff:2.33 | Multi:0.7 | Lum:0.07 | Ext:11.0°C
26/12 09:15 | Hyg:0.05 | Cuis:0.03 | Froid:0.3 | Chauff:2.48 | Multi:0.71 | Lum:0.08 | Ext:11.0°C
26/12 09:30 | Hyg:0.05 | Cuis:0.03 | Froid:0.31 | Chauff:2.55 | Multi:0.71 | Lum:0.08 | Ext:11.0°C
26/12 09:45 | Hyg:0.05 | Cuis:0.03 | Froid:0.33 | Chauff:2.59 | Multi:0.73 | Lum:0.08 | Ext:11.0°C
26/12 10:00 | Hyg:0.05 | Cuis:0.03 | Froid:0.33 | Chauff:2.63 | Multi:0.73 | Lum:0.08 | Ext:11.0°C
26/12 10:15 | Hyg:0.05 | Cuis:0.03 | Froid:0.34 | Chauff:2.67 | Multi:0.77 | Lum:0.09 | Ext:11.2°C
26/12 10:30 | Hyg:0.05 | Cuis:0.03 | Froid:0.35 | Chauff:2.85 | Multi:0.78 | Lum:0.09 | Ext:11.4°C
